1384999804710|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
2013-11-21 10:10:04|-1||info||Using properties file: E:\Myeclipse space\wuliu_admin\WebRoot\WEB-INF\classes\spy.properties
2013-11-21 10:10:04|-1||info||No value in environment for: getAppender, using: com.p6spy.engine.logging.appender.Log4jLogger
2013-11-21 10:10:04|-1||info||No value in environment for: getAppend, using: true
2013-11-21 10:10:04|-1||info||No value in environment for: getDeregisterDrivers, using: true
2013-11-21 10:10:04|-1||info||No value in environment for: getUsePrefix, using: false
2013-11-21 10:10:04|-1||info||No value in environment for: getExecutionThreshold, using: 0
2013-11-21 10:10:04|-1||info||No value in environment for: getAutoflush, using: true
2013-11-21 10:10:04|-1||info||No value in environment for: getExclude, using: 
2013-11-21 10:10:04|-1||info||No value in environment for: getExcludecategories, using: info,debug,result,batch
2013-11-21 10:10:04|-1||info||No value in environment for: getInclude, using: 
2013-11-21 10:10:04|-1||info||No value in environment for: getIncludecategories, using: 
2013-11-21 10:10:04|-1||info||No value in environment for: getLogfile, using: logs/spy.log
2013-11-21 10:10:04|-1||info||No value in environment for: getRealdriver, using: com.mysql.jdbc.Driver
2013-11-21 10:10:04|-1||info||No value in environment for: getRealdriver2, using: 
2013-11-21 10:10:04|-1||info||No value in environment for: getRealdriver3, using: 
2013-11-21 10:10:04|-1||info||No value in environment for: getSpydriver, using: com.p6spy.engine.spy.P6SpyDriver
2013-11-21 10:10:04|-1||info||No value in environment for: getDateformat, using: yyyy-MM-dd hh:mm:ss
2013-11-21 10:10:04|-1||info||No value in environment for: getDateformatter, using: java.text.SimpleDateFormat@e863f5a0
2013-11-21 10:10:04|-1||info||No value in environment for: getStringmatcher, using: com.p6spy.engine.common.SubstringMatcher
2013-11-21 10:10:04|-1||info||No value in environment for: getStringMatcherEngine, using: com.p6spy.engine.common.SubstringMatcher@ad8659
2013-11-21 10:10:04|-1||info||No value in environment for: getStackTraceClass, using: 
2013-11-21 10:10:04|-1||info||No value in environment for: getSQLExpression, using: null
2013-11-21 10:10:04|-1||info||No value in environment for: getReloadProperties, using: false
2013-11-21 10:10:04|-1||info||No value in environment for: getReloadPropertiesInterval, using: 60
2013-11-21 10:10:04|-1||info||No value in environment for: getJNDIContextFactory, using: null
2013-11-21 10:10:04|-1||info||No value in environment for: getJNDIContextProviderURL, using: null
2013-11-21 10:10:04|-1||info||No value in environment for: getJNDIContextCustom, using: null
2013-11-21 10:10:04|-1||info||No value in environment for: getRealDataSource, using: null
2013-11-21 10:10:04|-1||info||No value in environment for: getRealDataSourceClass, using: null
2013-11-21 10:10:04|-1||info||No value in environment for: getRealDataSourceProperties, using: null
2013-11-21 10:10:04|-1||info||No value in environment for: getStackTrace, using: false
2013-11-21 10:10:04|-1||info||No value in environment for: getFilter, using: false
